record_id,company,job_title,location,salary_usd,years_experience,date_posted,skills
5901,Vertex Insight,Data Analyst,nan,120000-90000,0,2026-04-25,"SQL, Tableau, Python"
5902,Acme Analytics,Research Scientist,"Austin, TX",118462-141234,4,2026-04-16,"Spark, Airflow, Power BI"
5903,Pioneer Data Systems,BI Developer,"San Francisco, CA",86773-116443,10,NA,"SQL, Pandas, Tableau"
5904,Vertex Insight,Machine Learning Engineer,"Chicago, IL",76750-86399,6,2026-03-15,"Power BI, Spark, Pandas"
5905,Nimbus Labs,Machine Learning Engineer,"Austin, TX",85468-101430,5,2026-04-21,"Airflow, Pandas, Python"
5906,Acme Analytics,Business Analyst,"Seattle, WA",97148-128527,10,NA,"Power BI, Pandas, Tableau"
5907,Cobalt Intelligence,Research Scientist,"New York, NY",68032-76277,6,2026-03-02,"TensorFlow, Pandas, Spark"
5908,Cobalt Intelligence,Research Scientist,"Austin, TX",63254-100865,6,2026-03-29,"TensorFlow, Tableau, AWS"
5909,Nimbus Labs,Data Engineer,"New York, NY",101236-109689,8,2026-04-11,"TensorFlow, AWS, Pandas"
5910,Nimbus Labs,Machine Learning Engineer,"Boston, MA",112611-145001,10,2026-03-16,"Python, Pandas, Tableau"
5911,Summit AI Works,N/A,"New York, NY",75073-113463,0,2026-03-23,"Python, Power BI, dbt"
5912,Vertex Insight,Data Engineer,"Boston, MA",94236-134128,6,2026-03-03,"Tableau, Spark, Airflow"
5913,Pioneer Data Systems,Machine Learning Engineer,Remote,69013-91142,10,2026-04-25,"Airflow, AWS, Pandas"
5914,  Nimbus Labs  , Data Analyst    ,Remote,120946-146161,8,2026-03-18,"Pandas, Spark, TensorFlow"
5915,Cobalt Intelligence,Research Scientist,"Chicago, IL",87128-113832,7,2026-04-18,"SQL, dbt, Tableau"
5916,Vertex Insight,N/A,"Seattle, WA",71562-88743,5,2026-04-20,"Pandas, SQL, Power BI"
5917,Vertex Insight,BI Developer,"Chicago, IL",108004-141259,6,2026-03-15,"Airflow, TensorFlow, dbt"
5918,Nimbus Labs,Analytics Engineer,"Boston, MA",112994-151764,3,2026-02-25,"Tableau, AWS, TensorFlow"
5919,Pioneer Data Systems,Data Analyst,"New York, NY",113456-151932,3,2026-03-09,"Pandas, Airflow, SQL"
5920,Nimbus Labs,Product Analyst,"San Francisco, CA",71645-79754,8,2026-04-14,"Python, Power BI, Pandas"
5921,BluePeak Software,BI Developer,"Chicago, IL",89734-108995,2,yesterday,"Power BI, Airflow, SQL"
5922,Summit AI Works,Analytics Engineer,"San Francisco, CA",111443-125795,3,2026-03-17,"Tableau, Power BI, Python"
5923,Acme Analytics,Machine Learning Engineer,"New York, NY",128659-147992,8,2026-02-26,"Power BI, AWS, Pandas"
5924,Vertex Insight,Data Analyst,"New York, NY",70000_to_90000,7,2026-04-07,"Airflow, AWS, TensorFlow"
5925,Summit AI Works,Analytics Engineer,"Austin, TX",120000-90000,2,2026-03-06,"SQL, Python, Airflow"
818,Nimbus Labs,Data Analyst,"Chicago, IL",eighty-thousand,7,2026-02-27,"dbt, Tableau, Power BI"
5927,Pioneer Data Systems,Research Scientist,"New York, NY",98994-128344,8,2026-03-12,"AWS, Spark, SQL"
5928,Aurora Metrics,Analytics Engineer,"Seattle, WA",84318-115501,-2,2026-02-25,"Power BI, Spark, SQL"
5929,Cobalt Intelligence,Product Analyst,"New York, NY",123184-139974,6,2026-03-10,Airflow Pandas SQL
5930,BluePeak Software,Data Engineer,"Boston, MA",90672-110193,8,2026-04-06,"Python, Tableau, AWS"
5931,Acme Analytics,Data Analyst,"Boston, MA",74035-111644,0,2026-03-03,"Python, Spark, Airflow"
5932,Cobalt Intelligence,Data Analyst,"Boston, MA",111505-120494,6,2026-03-02,"Pandas, Airflow, Tableau"
5933,Nimbus Labs,Product Analyst,"Boston, MA",-5000,6,2026-03-31,"Tableau, Python, AWS"
5934,Aurora Metrics,Research Scientist,"Austin, TX",127112-147838,5,2026-03-10,"Spark, AWS, Pandas"
5935,BluePeak Software,BI Developer,"San Francisco, CA",114493-133796,7,2026-03-15,"AWS, Python, Airflow"
5936,Aurora Metrics,Analytics Engineer,"New York, NY",77440-87254,7,null,"AWS, TensorFlow, Tableau"
5937,Acme Analytics,Analytics Engineer,"Boston, MA",64201-74215,7,2026-03-21,"AWS, Airflow, SQL"
5938,Cobalt Intelligence,Analytics Engineer,"San Francisco, CA",125177-150204,2,2026-04-20,"Power BI, SQL, Pandas"
5939,Vertex Insight,Research Scientist,"Chicago, IL",78687-111248,10,2026-03-18,"Tableau, Airflow, AWS"
5940,Pioneer Data Systems,Data Analyst,"San Francisco, CA",82555-98946,7,2026-04-24,"AWS, Airflow, Tableau"
5941,Cobalt Intelligence,Research Scientist,"Austin, TX",120224-130707,5,2026-03-22,"SQL, Spark, Pandas"
5942,Acme Analytics,Data Engineer,"Austin, TX",73086-91639,0,2026-03-29,"AWS, TensorFlow, Power BI"
5943,Summit AI Works,Data Engineer,"New York, NY",71351-100479,7,2026-04-04,"Tableau, AWS, Spark"
5944,Summit AI Works,Data Engineer,"Boston, MA",93779-103561,4,2026-02-26,"Airflow, Pandas, dbt"
5945,Summit AI Works,BI Developer,"Austin, TX",125722-154228,5,2026-03-22,"TensorFlow, Power BI, Spark"
5946,Nimbus Labs,Business Analyst,"Boston, MA",84460-108664,-2,2026-03-31,"Python, Power BI, TensorFlow"
5947,Aurora Metrics,Analytics Engineer,"San Francisco, CA",69782-91897,5,2026-03-26,"TensorFlow, AWS, Airflow"
5948,Cobalt Intelligence,Data Analyst,"Austin, TX",91728-130430,10,2026-03-02,"Tableau, SQL, Airflow"
5949,Summit AI Works,Data Analyst,"Chicago, IL",125103-138785,10,2026-04-22,"Python, SQL, dbt"
5950,Aurora Metrics,Research Scientist,"San Francisco, CA",118138-131333,6,2026-03-01,"Python, TensorFlow, SQL"
5951,Acme Analytics,Machine Learning Engineer,"San Francisco, CA",100441-124203,7,2026-03-08,"Tableau, Power BI, AWS"
5952,Aurora Metrics,Machine Learning Engineer,"Boston, MA",80869-110068,5,2026-04-16,"dbt, Spark, Tableau"
5953,Nimbus Labs,Business Analyst,"San Francisco, CA",96143-134104,10,2026-03-06,Airflow dbt Power BI
5954,  Acme Analytics  , Data Analyst    ,"San Francisco, CA",63703-80612,10,2026-03-10,"Tableau, Python, Spark"
5955,Pioneer Data Systems,Business Analyst,"Austin, TX",73752-88778,8,2026-03-21,Python Power BI TensorFlow
5956,Summit AI Works,Product Analyst,"Austin, TX",83698-104705,2,2026-03-13,"Spark, Python, Power BI"
5957,Summit AI Works,Product Analyst,"San Francisco, CA",-5000,10,2026-03-02,"Spark, Python, SQL"
5958,Acme Analytics,Product Analyst,"Seattle, WA",98432-122000,9,2026-04-10,"Power BI, Spark, Python"
5959,Cobalt Intelligence,Machine Learning Engineer,Remote,120000-90000,7,2026-04-02,"AWS, Power BI, Airflow"
5960,BluePeak Software,Analytics Engineer,Remote,98285-107816,-2,2026-03-07,"Tableau, Airflow, TensorFlow"
5961,BluePeak Software,Business Analyst,"Chicago, IL",111544-137153,120,2026-03-07,"dbt, Pandas, TensorFlow"
5962,BluePeak Software,Research Scientist,"New York, NY",61824-101762,6,2026-04-10,"TensorFlow, Pandas, Python"
5963,BluePeak Software,Research Scientist,"Boston, MA",119192-139031,6,2026-04-21,"AWS, Python, Airflow"
5964,Nimbus Labs,Data Analyst,Remote,125106-148896,9,2026/12/01,"SQL, Power BI, Pandas"
5965,BluePeak Software,Machine Learning Engineer,"New York, NY",89872-122018,6,2026-04-19,"TensorFlow, AWS, Python"
5966,Pioneer Data Systems,Analytics Engineer,"New York, NY",124571-133660,1,2026-03-03,"Airflow, SQL, Spark"
5967,Summit AI Works,Data Engineer,"Seattle, WA",129435-156468,0,2026-04-04,"dbt, Spark, TensorFlow"
5968,Summit AI Works,Machine Learning Engineer,"Seattle, WA",70000_to_90000,2,2026-03-13,"Spark, TensorFlow, AWS"
5969,  BluePeak Software  , Machine Learning Engineer    ,"Boston, MA",107050-115439,2,2026-03-30,"Pandas, Airflow, Power BI"
5970,Vertex Insight,Research Scientist,Remote,118919-151650,5,2026-03-05,"Airflow, Spark, SQL"
4681,BluePeak Software,Business Analyst,"New York, NY",114380-122165,1,2026-04-24,"TensorFlow, Pandas, Airflow"
5972,Summit AI Works,Research Scientist,Remote,71746-86586,7,2026-03-15,nan
5973,Cobalt Intelligence,Data Analyst,"Boston, MA",126062-154538,fifteen,2026-03-04,"TensorFlow, Power BI, dbt"
5974,Aurora Metrics,Analytics Engineer,"Chicago, IL",114478-148326,7,2026-02-25,"TensorFlow, Python, Pandas"
5975,nan,Data Engineer,"San Francisco, CA",125952-144971,6,2026-03-19,"Python, TensorFlow, Power BI"
5976,BluePeak Software,BI Developer,Remote,94574-110074,10,2026-04-07,"Spark, Python, AWS"
5977,BluePeak Software,Data Engineer,"Boston, MA",89217-116793,2,NA,"Power BI, SQL, Pandas"
5978,Summit AI Works,BI Developer,"New York, NY",86282-103301,4,2026/12/01,"Tableau, SQL, Airflow"
5979,Cobalt Intelligence,Analytics Engineer,"Austin, TX",125656-160804,1,2026-04-14,"dbt, AWS, Spark"
5980,Vertex Insight,BI Developer,"Boston, MA",83241-109136,1,2026-04-23,"Spark, Airflow, Pandas"
5981,Vertex Insight,BI Developer,Remote,115755-122393,0,2026-03-17,"TensorFlow, Tableau, Pandas"
5982,Pioneer Data Systems,Data Analyst,"Chicago, IL",127571-145835,3,2026-03-16,"SQL, Spark, Pandas"
5983,Pioneer Data Systems,Research Scientist,Remote,97423-130881,6,2026-04-13,"Python, Power BI, AWS"
5984,Aurora Metrics,Data Analyst,"Chicago, IL",121198-130403,5,2026-03-25,"Python, Airflow, dbt"
5985,Nimbus Labs,Research Scientist,"Austin, TX",80253-106945,4,2026-03-26,"Pandas, AWS, Tableau"
5986,Vertex Insight,Machine Learning Engineer,Remote,65214-91237,4,2026-02-28,"Python, Pandas, Spark"
5987,Nimbus Labs,Machine Learning Engineer,"Boston, MA",88096-97412,9,2026-03-15,"Tableau, Pandas, Airflow"
5988,Acme Analytics,Analytics Engineer,"New York, NY",126070-163429,9,N/A,"TensorFlow, SQL, Power BI"
5989,Aurora Metrics,Data Engineer,"Seattle, WA",112455-126677,2,2026-03-09,"Tableau, AWS, TensorFlow"
5990,Aurora Metrics,Data Analyst,Remote,120083-157502,6,2026-04-26,"AWS, Python, Airflow"
5991,Cobalt Intelligence,Business Analyst,"Seattle, WA",71063-95698,3,2026-04-15,"AWS, dbt, SQL"
5992,Pioneer Data Systems,BI Developer,"Boston, MA",73997-113246,1,2026-04-07,"Spark, Pandas, dbt"
5993,Summit AI Works,Data Engineer,"Austin, TX",93683-123194,4,12-01-2026,"Python, dbt, Power BI"
5970,Pioneer Data Systems,Data Analyst,"Seattle, WA",96141-132143,3,2026-03-27,"AWS, TensorFlow, Airflow"
5995,Summit AI Works,Machine Learning Engineer,"Austin, TX",118472-129765,1,2026-03-14,"TensorFlow, Python, Power BI"
5996,BluePeak Software,Product Analyst,"New York, NY",113688-133091,1,2026-03-27,"TensorFlow, Python, dbt"
5997,Nimbus Labs,Product Analyst,"San Francisco, CA",106624-116171,-2,2026-04-11,"Python, Tableau, Power BI"
5998,Cobalt Intelligence,Data Analyst,"Austin, TX",111515-132690,3,2026-04-03,"dbt, Power BI, Pandas"
5999,BluePeak Software,Data Analyst,"Austin, TX",112054-128369,0,2026-03-23,"Pandas, Spark, Python"
6000,Acme Analytics,Analytics Engineer,"Seattle, WA",96239-133708,4,2026-13-40,"Spark, Airflow, SQL"
6001,Nimbus Labs,Data Analyst,"Austin, TX",82298-87498,2,2026-03-25,"Tableau, SQL, Python"
6002,Vertex Insight,Data Analyst,Remote,128611-163420,10,2026-03-05,"Python, SQL, Airflow"
6003,Acme Analytics,Data Engineer,"Boston, MA",120432-136183,8,2026-03-21,"Power BI, Tableau, Pandas"
6004,Aurora Metrics,Machine Learning Engineer,"New York, NY",116335-147678,6,2026-03-17,"Tableau, Airflow, SQL"
6005,Acme Analytics,Data Analyst,nan,113810-138762,0,2026-03-24,"Tableau, SQL, Power BI"
6006,Cobalt Intelligence,Business Analyst,"Seattle, WA",74721-80645,5,2026-04-24,"Pandas, Airflow, Power BI"
6007,Summit AI Works,Analytics Engineer,"Chicago, IL",95034-100499,120,2026-03-26,"Airflow, Tableau, SQL"
6008,Cobalt Intelligence,Machine Learning Engineer,"New York, NY",129162-146910,7,2026-03-24,"Power BI, Tableau, SQL"
6009,BluePeak Software,Data Engineer,"Chicago, IL",80262-106543,8,2026-13-40,"TensorFlow, Python, SQL"
6010,Vertex Insight,Data Engineer,"Boston, MA",87784-96010,0,2026-03-30,Power BI Airflow Spark
6011,Aurora Metrics,Research Scientist,"San Francisco, CA",70000_to_90000,10,2026-04-22,"Airflow, AWS, Python"
6012,Cobalt Intelligence,Analytics Engineer,"Seattle, WA",70060-100770,2,2026-04-13,"Pandas, Airflow, TensorFlow"
6013,BluePeak Software,Data Analyst,"Austin, TX",129606-161182,5,2026-03-26,"dbt, Spark, Python"
6014,Cobalt Intelligence,Machine Learning Engineer,"Chicago, IL",120000-90000,0,2026-04-23,"Python, dbt, Power BI"
6344,BluePeak Software,Data Engineer,Remote,60684-80044,8,2026-04-03,"dbt, AWS, Power BI"
6016,Nimbus Labs,Data Analyst,"Seattle, WA",66244-81534,2,2026-03-22,"Airflow, dbt, Power BI"
6017,Summit AI Works,Machine Learning Engineer,"Seattle, WA",122605-154221,7,2026-04-16,"Pandas, dbt, AWS"
6018,Aurora Metrics,Data Engineer,"New York, NY",99377-111865,0,2026-03-21,"AWS, Pandas, SQL"
6019,Acme Analytics,Analytics Engineer,"Seattle, WA",78016-108420,8,2026-03-08,"Power BI, Pandas, AWS"
6020,Pioneer Data Systems,Data Analyst,"Austin, TX",87702-120765,0,2026-03-05,dbt Airflow Tableau
6021,Nimbus Labs,Machine Learning Engineer,"New York, NY",104214-133487,5,2026-03-24,"Power BI, Python, Tableau"
6022,Acme Analytics,BI Developer,"Boston, MA",104784-135947,9,2026-03-26,"Airflow, Tableau, SQL"
6023,Summit AI Works,nan,"Chicago, IL",111242-125897,10,2026-03-08,"Spark, Power BI, Pandas"
6024,Pioneer Data Systems,Analytics Engineer,"Austin, TX",111529-139681,2,2026-04-10,"Spark, Airflow, dbt"
6025,Cobalt Intelligence,Product Analyst,Remote,127415-141999,2,2026-03-26,"Python, SQL, Spark"
6026,  Aurora Metrics  , Business Analyst    ,"Austin, TX",98853-119468,6,2026-03-06,"Python, Airflow, SQL"
6027,Cobalt Intelligence,Research Scientist,Remote,105533-119646,6,2026-04-07,"SQL, Airflow, Tableau"
6028,  Acme Analytics  , Product Analyst    ,"Chicago, IL",114151-150356,5,2026-03-24,"AWS, Tableau, Power BI"
6029,Nimbus Labs,Machine Learning Engineer,"Boston, MA",80314-115384,10,2026-03-17,"Power BI, TensorFlow, Python"
6030,Cobalt Intelligence,Research Scientist,"San Francisco, CA",100240-135765,2,2026-04-17,"AWS, TensorFlow, Python"
6031,Vertex Insight,Product Analyst,"Seattle, WA",118525-145902,10,2026-03-29,"Airflow, dbt, SQL"
6032,Aurora Metrics,Product Analyst,"Austin, TX",97022-116026,10,2026-13-40,"AWS, Tableau, Pandas"
6033,Pioneer Data Systems,Analytics Engineer,"San Francisco, CA",92696-112060,0,2026-04-12,"Power BI, Pandas, SQL"
6034,Pioneer Data Systems,Research Scientist,"San Francisco, CA",67561-74608,7,2026-04-06,"dbt, Pandas, SQL"
6035,BluePeak Software,Analytics Engineer,"Chicago, IL",112800-147522,6,2026-02-27,Pandas Python Tableau
6036,Summit AI Works,Research Scientist,"New York, NY",128788-151254,4,2026-03-19,"Pandas, Spark, Airflow"
6037,Summit AI Works,Analytics Engineer,N/A,117332-155042,6,2026-02-27,"Airflow, AWS, TensorFlow"
6038,Nimbus Labs,Product Analyst,"Seattle, WA",60421-76252,10,2026-03-15,"Tableau, AWS, dbt"
6039,Aurora Metrics,BI Developer,"New York, NY",112490-137423,7,2026-03-09,"TensorFlow, Python, AWS"
6040,Vertex Insight,Product Analyst,"Austin, TX",108604-124023,3,2026-03-14,"Airflow, SQL, Power BI"
6041,  Vertex Insight  , Analytics Engineer    ,"Boston, MA",81365-110662,1,2026-04-10,"Spark, Tableau, Power BI"
6042,Pioneer Data Systems,Product Analyst,"Boston, MA",87893-109227,5,2026-03-02,"Spark, AWS, Tableau"
6043,Acme Analytics,Analytics Engineer,"New York, NY",62035-92954,6,2026-04-16,"dbt, Power BI, Airflow"
6044,Summit AI Works,null,"Chicago, IL",85581-95941,-2,2026-03-12,"Spark, Airflow, Tableau"
6045,Vertex Insight,Business Analyst,"Seattle, WA",80905-89994,3,,"SQL, Airflow, Tableau"
6046,Summit AI Works,Research Scientist,"San Francisco, CA",124377-156582,5,2026-02-26,"dbt, Tableau, TensorFlow"
6047,Vertex Insight,Machine Learning Engineer,"Austin, TX",109004-127510,1,2026-04-21,"Tableau, AWS, dbt"
6048,Nimbus Labs,BI Developer,"Austin, TX",120152-149148,8,2026-04-15,"TensorFlow, Pandas, Python"
6049,Pioneer Data Systems,Data Analyst,"Boston, MA",98578-118344,8,2026-02-25,"Power BI, Airflow, Python"
6050,Nimbus Labs,Product Analyst,"Austin, TX",108448-133160,6,2026-03-26,"TensorFlow, dbt, SQL"
6051,Nimbus Labs,Machine Learning Engineer,"New York, NY",86616-124351,8,2026-03-13,"dbt, Python, Spark"
6052,  Aurora Metrics  , BI Developer    ,Remote,127713-144506,5,2026-03-19,"TensorFlow, Pandas, AWS"
6053,Nimbus Labs,Data Engineer,"Seattle, WA",70000_to_90000,6,2026-04-15,"Airflow, Pandas, Power BI"
6054,Nimbus Labs,Business Analyst,"San Francisco, CA",90237-119145,1,2026-03-27,"Tableau, Power BI, TensorFlow"
6055,Summit AI Works,Machine Learning Engineer,"Seattle, WA",null,0,2026-03-22,"Spark, Tableau, Power BI"
6056,Acme Analytics,BI Developer,"Chicago, IL",80138-117345,fifteen,2026-03-27,"Spark, TensorFlow, SQL"
6057,Pioneer Data Systems,Product Analyst,"Chicago, IL",77574-93304,2,2026-04-11,"Power BI, Pandas, Airflow"
6058,Acme Analytics,BI Developer,"New York, NY",120999-129034,4,2026-03-08,"Airflow, Spark, Power BI"
6059,Acme Analytics,Product Analyst,"Seattle, WA",73316-101513,1,2026-03-14,"Pandas, Airflow, Power BI"
6060,Cobalt Intelligence,Business Analyst,"New York, NY",114079-131324,8,2026-03-31,"Spark, Tableau, SQL"
6061,Summit AI Works,Business Analyst,Remote,83146-101115,120,2026-04-07,"Airflow, Spark, TensorFlow"
6062,Pioneer Data Systems,Business Analyst,"New York, NY",78002-113529,9,2026-04-20,dbt TensorFlow Tableau
6063,BluePeak Software,Research Scientist,"San Francisco, CA",109654-127162,9,2026-13-40,"dbt, Spark, Pandas"
6064,Pioneer Data Systems,BI Developer,"Boston, MA",119773-153341,9,2026-03-10,"Airflow, Tableau, TensorFlow"
6065,Nimbus Labs,Business Analyst,"New York, NY",82964-92833,0,2026-03-24,"SQL, AWS, Tableau"
6066,BluePeak Software,Product Analyst,"New York, NY",88173-122650,4,2026-04-25,"Airflow, Pandas, Python"
6067,Pioneer Data Systems,Analytics Engineer,"Boston, MA",71554-93649,1,2026-03-13,"Power BI, Spark, dbt"
6068,Pioneer Data Systems,Machine Learning Engineer,"Seattle, WA",87630-109940,fifteen,2026-03-15,"Spark, Power BI, TensorFlow"
6069,Cobalt Intelligence,Product Analyst,"Austin, TX",103363-119698,5,2026-04-26,"TensorFlow, Airflow, AWS"
6070,Pioneer Data Systems,Product Analyst,"Austin, TX",-5000,0,2026-04-09,"AWS, Spark, SQL"
6071,Nimbus Labs,Data Analyst,"Seattle, WA",99478-116081,1,2026-04-21,"TensorFlow, SQL, Power BI"
6072,Acme Analytics,Research Scientist,"San Francisco, CA",97081-107719,6,2026-03-12,"Tableau, Pandas, AWS"
6073,Acme Analytics,Product Analyst,"San Francisco, CA",95520-119801,4,2026-04-20,"Python, Pandas, AWS"
6074,Nimbus Labs,Data Engineer,"San Francisco, CA",85576-112123,fifteen,NA,"Python, TensorFlow, dbt"
1367,Acme Analytics,Data Analyst,Remote,99667-124684,1,2026-04-10,"Tableau, Spark, Python"
6076,Cobalt Intelligence,BI Developer,"Seattle, WA",77682-86473,9,2026-03-22,TensorFlow AWS dbt
6077,Aurora Metrics,Data Analyst,null,87594-126350,4,2026-04-09,"SQL, dbt, Pandas"
6078,Summit AI Works,Analytics Engineer,Remote,123955-147149,2,12-01-2026,"SQL, Python, TensorFlow"
6079,Summit AI Works,Research Scientist,"New York, NY",99797-109270,4,2026-03-04,"TensorFlow, SQL, Airflow"
6080,  Aurora Metrics  , Business Analyst    ,"New York, NY",112397-149095,6,2026-03-09,"Pandas, SQL, Python"
6081,Aurora Metrics,Machine Learning Engineer,"Seattle, WA",87442-114854,5,2026-03-23,"dbt, Airflow, Pandas"
6082,Cobalt Intelligence,Analytics Engineer,"Seattle, WA",128086-140417,7,2026-04-14,"SQL, Power BI, AWS"
6083,Nimbus Labs,BI Developer,"San Francisco, CA",83744-112562,8,2026-03-08,"Airflow, AWS, dbt"
6084,Cobalt Intelligence,Research Scientist,"San Francisco, CA",116215-142064,0,2026-03-24,"Spark, Airflow, Tableau"
3569,Cobalt Intelligence,Business Analyst,Remote,119665-144365,1,2026-03-27,"Airflow, SQL, dbt"
6086,Summit AI Works,Analytics Engineer,"Boston, MA",94713-112934,10,2026-03-24,"SQL, TensorFlow, Tableau"
6087,Pioneer Data Systems,Machine Learning Engineer,"Chicago, IL",110006-115954,8,2026-04-01,"Pandas, Spark, Airflow"
5179,Nimbus Labs,Analytics Engineer,"Chicago, IL",71834-89894,4,2026-03-15,"Python, Airflow, AWS"
6089,BluePeak Software,Analytics Engineer,Remote,120063-155834,120,2026-04-03,"Tableau, dbt, Pandas"
6090,Pioneer Data Systems,Product Analyst,Remote,100637-137807,7,2026-03-01,"dbt, SQL, AWS"
6091,Vertex Insight,Data Analyst,"Austin, TX",78363-115276,9,2026-03-09,Python SQL dbt
6092,Vertex Insight,Research Scientist,"New York, NY",124823-145268,8,None,"AWS, dbt, Power BI"
6093,  Summit AI Works  , Data Engineer    ,"Boston, MA",129502-169308,10,2026-04-24,"Power BI, SQL, AWS"
6094,Acme Analytics,BI Developer,"Seattle, WA",117522-141458,9,2026-03-05,"TensorFlow, Power BI, Pandas"
6095,Summit AI Works,Product Analyst,"San Francisco, CA",102315-110982,4,2026-04-23,"Spark, Python, Power BI"
6096,  Vertex Insight  , Business Analyst    ,"Boston, MA",109573-143420,3,2026-03-15,"Airflow, TensorFlow, Pandas"
6097,Vertex Insight,Business Analyst,"Austin, TX",111165-139228,4,2026-04-15,"Tableau, Power BI, dbt"
6098,Acme Analytics,Product Analyst,Remote,92655-129291,7,2026-03-23,"Spark, AWS, dbt"
6099,Cobalt Intelligence,Product Analyst,"Austin, TX",92135-97258,6,2026-04-08,"TensorFlow, Pandas, AWS"
6100,Vertex Insight,Machine Learning Engineer,"Seattle, WA",95009-117065,fifteen,2026-04-03,"Pandas, Power BI, Spark"
6101,Nimbus Labs,Analytics Engineer,"Seattle, WA",NA,6,2026-04-01,"dbt, Power BI, TensorFlow"
6102,Pioneer Data Systems,Machine Learning Engineer,"Seattle, WA",100963-130724,4,2026-03-03,"Python, dbt, TensorFlow"
6103,Pioneer Data Systems,Product Analyst,"Austin, TX",NA,7,2026-04-18,"SQL, Python, dbt"
6104,Nimbus Labs,Research Scientist,"Austin, TX",125601-147255,2,2026-04-15,"Spark, Python, Airflow"
6105,BluePeak Software,BI Developer,"Austin, TX",123642-154958,2,2026-03-18,"dbt, SQL, Airflow"
6106,Cobalt Intelligence,Data Analyst,"Austin, TX",126329-165621,5,2026-04-25,"Spark, AWS, SQL"
6107,BluePeak Software,Research Scientist,"San Francisco, CA",73265-84876,6,2026-04-16,"Power BI, Tableau, Spark"
6108,Pioneer Data Systems,Business Analyst,"Chicago, IL",129574-134636,10,2026-04-22,"SQL, Airflow, AWS"
6109,Pioneer Data Systems,Data Engineer,"New York, NY",68730-78129,4,2026-03-20,"AWS, Spark, Python"
6110,Vertex Insight,Data Analyst,"San Francisco, CA",98805-130833,7,2026-04-02,"Python, TensorFlow, Power BI"
6111,Pioneer Data Systems,Business Analyst,Remote,61297-69634,1,2026-03-14,"Pandas, Tableau, Spark"
6112,Pioneer Data Systems,Analytics Engineer,"Chicago, IL",60222-69895,5,2026-03-10,"Power BI, Airflow, SQL"
6113,Acme Analytics,BI Developer,"Seattle, WA",84058-96730,9,2026-03-10,"dbt, Spark, SQL"
6114,Vertex Insight,Analytics Engineer,"New York, NY",94357-113193,5,2026-04-24,"Pandas, SQL, TensorFlow"
6115,Vertex Insight,Analytics Engineer,"Chicago, IL",78059-114129,4,2026-03-21,"Tableau, SQL, Python"
6116,Pioneer Data Systems,Business Analyst,"Boston, MA",123788-148319,10,2026-03-21,"Power BI, Tableau, SQL"
6117,Vertex Insight,Product Analyst,"San Francisco, CA",114016-128402,5,2026-04-16,"TensorFlow, SQL, Airflow"
6118,BluePeak Software,Business Analyst,"Austin, TX",119447-150999,9,2026-03-09,"AWS, TensorFlow, SQL"
6119,Vertex Insight,Research Scientist,"New York, NY",64714-91726,2,2026-04-20,"Airflow, Tableau, SQL"
6120,  Nimbus Labs  , Machine Learning Engineer    ,"Seattle, WA",122614-129277,5,2026-03-03,"dbt, SQL, Tableau"
6121,Pioneer Data Systems,Business Analyst,Remote,94096-131132,8,2026-03-02,"SQL, Airflow, Tableau"
6122,Acme Analytics,Data Analyst,"Chicago, IL",84460-99284,2,2026-04-18,"dbt, TensorFlow, Pandas"
6123,Aurora Metrics,Data Engineer,"San Francisco, CA",74750-99353,0,2026-03-21,"Power BI, AWS, TensorFlow"
6124,Cobalt Intelligence,Analytics Engineer,"Seattle, WA",61761-85127,null,2026-03-26,"Power BI, AWS, Python"
6125,Cobalt Intelligence,Research Scientist,"San Francisco, CA",78624-95922,10,2026-03-11,"Spark, SQL, TensorFlow"
6126,Pioneer Data Systems,BI Developer,"Boston, MA",80327-90479,2,2026-03-30,
6127,Summit AI Works,Product Analyst,"Seattle, WA",100877-127433,0,2026-02-27,"dbt, SQL, Python"
6128,Acme Analytics,BI Developer,"Boston, MA",110664-142292,4,2026-04-16,"Tableau, Spark, dbt"
4604,Acme Analytics,Data Engineer,"Boston, MA",76655-83923,9,2026-03-06,"TensorFlow, AWS, Pandas"
6130,Summit AI Works,Business Analyst,"Boston, MA",70000_to_90000,4,2026-03-20,"TensorFlow, Python, Power BI"
6131,Cobalt Intelligence,Business Analyst,Remote,79154-108184,9,2026-03-21,"dbt, Airflow, Python"
6132,Vertex Insight,Machine Learning Engineer,"Chicago, IL",eighty-thousand,2,2026-02-27,"dbt, TensorFlow, Pandas"
6133,Summit AI Works,Research Scientist,"San Francisco, CA",92826-127517,4,yesterday,"AWS, dbt, Airflow"
6134,Cobalt Intelligence,Analytics Engineer,"Seattle, WA",72730-94372,5,2026-02-25,"Tableau, Pandas, Power BI"
6135,Nimbus Labs,Business Analyst,Remote,99598-137985,6,2026-03-02,"Power BI, TensorFlow, dbt"
6136,Vertex Insight,Data Analyst,"San Francisco, CA",129042-134632,9,2026-03-07,"dbt, Spark, Airflow"
6137,  BluePeak Software  , Data Analyst    ,"Austin, TX",125129-155049,5,2026-03-12,"dbt, AWS, Tableau"
6138,BluePeak Software,Business Analyst,"Seattle, WA",88375-101003,5,2026-03-07,"Python, AWS, Spark"
6139,Acme Analytics,Data Engineer,"Chicago, IL",90072-126767,8,2026-03-25,Spark Pandas AWS
6140,Vertex Insight,Data Analyst,Remote,128611-163420,10,2026-03-05,"Python, SQL, Airflow"
