record_id,company,job_title,location,salary_usd,years_experience,date_posted,skills
6330,Vertex Insight,Analytics Engineer,Remote,119064-146311,5,2026-04-08,"Tableau, Spark, Power BI"
6331,Vertex Insight,Research Scientist,"New York, Ny",85541-114321,6,2026-03-09,"Airflow, Power BI, Python"
6332,Cobalt Intelligence,Analytics Engineer,"New York, Ny",106045-144893,10,2026-04-06,TensorFlow Pandas AWS
6333,Vertex Insight,Business Analyst,"Boston, Ma",123905-154491,6,2026-04-03,"Tableau, Power BI, Python"
6335,Nimbus Labs,Business Analyst,Remote,74447-79896,4,2026-02-26,"TensorFlow, Airflow, AWS"
6336,Summit Ai Works,Product Analyst,"Boston, Ma",114965-126780,3,2026-03-06,"Power BI, Pandas, TensorFlow"
6337,Bluepeak Software,Analytics Engineer,"Boston, Ma",87770-125229,6,2026-03-13,"Python, SQL, TensorFlow"
6338,Acme Analytics,Data Engineer,"Chicago, Il",85439-104078,1,2026-03-03,"AWS, Tableau, SQL"
6340,Aurora Metrics,Data Engineer,"Chicago, Il",125314-136538,3,2026-04-23,"Power BI, dbt, Python"
6341,Vertex Insight,Business Analyst,"New York, Ny",88120-111443,5,2026-03-28,"Spark, SQL, Python"
6342,Pioneer Data Systems,Machine Learning Engineer,"Seattle, Wa",122368-153956,1,2026-02-28,"TensorFlow, SQL, Python"
6343,Vertex Insight,Research Scientist,"San Francisco, Ca",71754-104368,9,2026-03-13,"Airflow, SQL, dbt"
6346,Summit Ai Works,Machine Learning Engineer,Remote,118023-127400,3,2026-04-04,"Tableau, Pandas, Python"
6349,Aurora Metrics,Data Engineer,"New York, Ny",70373-78543,2,2026-03-30,"Power BI, dbt, Python"
6350,Cobalt Intelligence,Business Analyst,Remote,92432-105680,4,2026-04-06,"TensorFlow, dbt, SQL"
6351,Nimbus Labs,Data Analyst,"Chicago, Il",101224-128272,1,2026-04-02,"Spark, Python, dbt"
6352,Cobalt Intelligence,Research Scientist,"San Francisco, Ca",111087-139943,0,2026-03-08,"SQL, Spark, AWS"
6353,Cobalt Intelligence,Bi Developer,Remote,67329-83995,6,2026-03-20,"dbt, Spark, TensorFlow"
6355,Acme Analytics,Data Analyst,"Austin, Tx",115119-152772,7,2026-02-25,"AWS, dbt, Airflow"
6356,Bluepeak Software,Machine Learning Engineer,"Seattle, Wa",68748-94956,4,2026-02-27,"Python, dbt, Airflow"
6357,Bluepeak Software,Data Engineer,"Boston, Ma",108423-132070,3,2026-03-15,"Tableau, dbt, Python"
6358,Acme Analytics,Data Analyst,Remote,126653-139563,7,2026-03-25,"TensorFlow, AWS, Tableau"
6360,Pioneer Data Systems,Machine Learning Engineer,"Chicago, Il",102643-135727,8,2026-04-12,"Tableau, Pandas, SQL"
6361,Cobalt Intelligence,Bi Developer,Remote,70013-83529,4,2026-03-06,"TensorFlow, dbt, Power BI"
6362,Bluepeak Software,Machine Learning Engineer,"Seattle, Wa",81997-116732,6,2026-03-10,"Python, Pandas, TensorFlow"
6365,Nimbus Labs,Bi Developer,"Chicago, Il",93519-112722,10,2026-04-09,"TensorFlow, dbt, Tableau"
6366,Acme Analytics,Data Engineer,"Boston, Ma",72036-88426,6,2026-03-07,"Power BI, Airflow, Tableau"
6367,Summit Ai Works,Data Engineer,"Boston, Ma",74658-101385,1,2026-03-27,"dbt, Power BI, AWS"
6368,Nimbus Labs,Research Scientist,"New York, Ny",82828-89829,8,2026-04-18,"AWS, Pandas, Python"
6369,Nimbus Labs,Research Scientist,"Boston, Ma",108653-141465,7,2026-03-03,"Airflow, Spark, dbt"
6370,Nimbus Labs,Analytics Engineer,"Austin, Tx",102325-135143,1,2026-03-29,"Power BI, Airflow, SQL"
6371,Summit Ai Works,Business Analyst,"New York, Ny",88137-122399,1,2026-03-07,"TensorFlow, SQL, Pandas"
6373,Vertex Insight,Product Analyst,Remote,93750-133671,4,2026-04-17,"SQL, Python, Spark"
6375,Bluepeak Software,Research Scientist,"Boston, Ma",124735-144439,1,2026-04-18,"Python, TensorFlow, Airflow"
6378,Cobalt Intelligence,Bi Developer,"Chicago, Il",82383-118937,5,2026-04-05,Airflow Spark dbt
6379,Vertex Insight,Machine Learning Engineer,"San Francisco, Ca",97554-116200,10,2026-03-28,"AWS, Airflow, dbt"
6380,Bluepeak Software,Research Scientist,"New York, Ny",90269-124865,8,2026-03-23,"Airflow, Python, dbt"
6381,Bluepeak Software,Business Analyst,"New York, Ny",81254-104512,5,2026-04-15,"SQL, Spark, TensorFlow"
6382,Aurora Metrics,Data Engineer,"Seattle, Wa",88067-120196,6,2026-04-14,"Airflow, Pandas, SQL"
6384,Pioneer Data Systems,Data Engineer,"Chicago, Il",61906-89751,3,2026-03-10,"Spark, Python, Pandas"
6387,Nimbus Labs,Research Scientist,Remote,92788-132011,5,2026-03-27,"Power BI, AWS, Airflow"
6388,Aurora Metrics,Data Analyst,"Austin, Tx",100507-112609,8,2026-04-12,"Spark, SQL, Pandas"
6389,Vertex Insight,Product Analyst,"Austin, Tx",63479-70927,10,2026-04-15,"TensorFlow, Tableau, Power BI"
6391,Summit Ai Works,Machine Learning Engineer,Remote,118964-156398,4,2026-04-17,"Spark, Power BI, TensorFlow"
6392,Cobalt Intelligence,Data Analyst,"Seattle, Wa",126740-164905,2,2026-03-17,"Airflow, TensorFlow, AWS"
6393,Summit Ai Works,Data Analyst,"Austin, Tx",82470-114481,5,2026-04-04,"Power BI, dbt, Pandas"
6394,Bluepeak Software,Product Analyst,"Boston, Ma",124102-142815,7,2026-02-25,"Airflow, TensorFlow, Pandas"
6395,Summit Ai Works,Bi Developer,"Boston, Ma",108319-122707,3,2026-03-07,"Tableau, Spark, Power BI"
6397,Nimbus Labs,Product Analyst,"Chicago, Il",77611-109457,0,2026-03-27,"SQL, TensorFlow, Spark"
6398,Nimbus Labs,Data Engineer,"Chicago, Il",110693-143143,2,2026-03-27,Tableau Spark Airflow
6399,Bluepeak Software,Analytics Engineer,"Austin, Tx",119267-141212,5,2026-03-16,"SQL, TensorFlow, AWS"
6400,Nimbus Labs,Business Analyst,"Austin, Tx",96448-117184,6,2026-03-30,"Tableau, Python, Power BI"
6401,Vertex Insight,Analytics Engineer,"New York, Ny",63758-82596,0,2026-04-13,"SQL, Power BI, dbt"
6402,Cobalt Intelligence,Analytics Engineer,"Chicago, Il",127524-133157,7,2026-02-26,"dbt, Power BI, TensorFlow"
6403,Pioneer Data Systems,Product Analyst,"Austin, Tx",82681-93415,2,2026-03-14,"TensorFlow, Airflow, Tableau"
6404,Bluepeak Software,Analytics Engineer,"Chicago, Il",69388-107219,9,2026-03-30,"Airflow, Pandas, Power BI"
6405,Pioneer Data Systems,Analytics Engineer,Remote,117143-127801,6,2026-03-02,"dbt, Airflow, Tableau"
6406,Pioneer Data Systems,Product Analyst,"Austin, Tx",75562-114429,6,2026-03-24,"Power BI, SQL, Spark"
6408,Acme Analytics,Analytics Engineer,"Seattle, Wa",81358-101794,2,2026-04-10,"dbt, Pandas, SQL"
6409,Aurora Metrics,Business Analyst,"Austin, Tx",115168-123276,2,2026-03-05,"AWS, TensorFlow, Power BI"
6411,Bluepeak Software,Analytics Engineer,"Austin, Tx",76956-105585,1,2026-04-24,"Airflow, Pandas, TensorFlow"
6412,Aurora Metrics,Product Analyst,"San Francisco, Ca",94101-114370,3,2026-04-15,"Tableau, AWS, dbt"
6413,Pioneer Data Systems,Research Scientist,Remote,86889-109887,6,2026-03-27,"TensorFlow, Tableau, Pandas"
6415,Bluepeak Software,Product Analyst,"San Francisco, Ca",68260-89309,4,2026-04-08,"AWS, Pandas, Python"
6416,Pioneer Data Systems,Data Analyst,"New York, Ny",62644-68469,3,2026-04-03,"AWS, Tableau, dbt"
6418,Acme Analytics,Data Engineer,"Boston, Ma",88818-120225,4,2026-04-04,"dbt, Power BI, Tableau"
6420,Vertex Insight,Bi Developer,"Chicago, Il",100660-138936,9,2026-04-25,"Pandas, dbt, Tableau"
6421,Bluepeak Software,Data Analyst,"San Francisco, Ca",75448-82695,1,2026-03-12,"AWS, Tableau, Airflow"
6423,Summit Ai Works,Research Scientist,"Chicago, Il",60407-67411,9,2026-04-12,"Python, dbt, Power BI"
6424,Cobalt Intelligence,Machine Learning Engineer,"Boston, Ma",82843-104762,3,2026-03-17,"Tableau, AWS, Pandas"
6425,Cobalt Intelligence,Bi Developer,"Seattle, Wa",127725-158145,4,2026-03-31,"AWS, Airflow, Tableau"
6426,Summit Ai Works,Data Analyst,"New York, Ny",105836-136601,3,2026-04-12,"Tableau, AWS, Power BI"
6427,Aurora Metrics,Business Analyst,"Boston, Ma",107933-131406,0,2026-03-11,"TensorFlow, dbt, Python"
6428,Nimbus Labs,Research Scientist,"New York, Ny",106238-113513,8,2026-03-29,"SQL, Power BI, Spark"
6429,Acme Analytics,Data Engineer,"Austin, Tx",119708-135909,3,2026-03-15,"Spark, Airflow, Power BI"
6431,Aurora Metrics,Product Analyst,"Austin, Tx",105714-116576,6,2026-04-05,"Airflow, Pandas, TensorFlow"
6432,Acme Analytics,Product Analyst,"Austin, Tx",90559-111537,7,2026-04-05,"Python, dbt, Power BI"
6433,Nimbus Labs,Data Engineer,"Austin, Tx",63320-79163,5,2026-03-04,"Power BI, dbt, AWS"
6434,Pioneer Data Systems,Product Analyst,"Seattle, Wa",70497-87039,4,2026-03-15,TensorFlow AWS Airflow
6435,Vertex Insight,Data Engineer,"Boston, Ma",108292-131574,2,2026-04-18,"Airflow, dbt, Tableau"
6437,Cobalt Intelligence,Business Analyst,"Boston, Ma",102309-138781,7,2026-04-11,"Spark, Airflow, dbt"
6438,Pioneer Data Systems,Data Analyst,"Boston, Ma",75805-106839,3,2026-03-29,"AWS, Airflow, Pandas"
6442,Aurora Metrics,Product Analyst,"New York, Ny",97782-131533,9,2026-03-13,"Pandas, Python, Tableau"
6751,Nimbus Labs,Data Analyst,"Austin, Tx",100582-108877,2,2026-04-06,"Power BI, dbt, TensorFlow"
6444,Acme Analytics,Analytics Engineer,"Boston, Ma",101268-138143,8,2026-04-22,"Tableau, dbt, Spark"
6445,Aurora Metrics,Bi Developer,"Chicago, Il",78052-93614,1,2026-02-25,"dbt, TensorFlow, AWS"
6446,Aurora Metrics,Bi Developer,"Chicago, Il",83136-117585,9,2026-03-09,"Pandas, AWS, Power BI"
6448,Pioneer Data Systems,Machine Learning Engineer,"Boston, Ma",119840-127758,2,2026-03-13,"dbt, Tableau, TensorFlow"
6450,Aurora Metrics,Analytics Engineer,Remote,111905-137803,10,2026-02-25,"AWS, Spark, dbt"
6451,Pioneer Data Systems,Bi Developer,"San Francisco, Ca",114562-121432,5,2026-03-15,"SQL, Python, Pandas"
6453,Aurora Metrics,Analytics Engineer,"Austin, Tx",81508-120480,10,2026-03-28,"SQL, dbt, TensorFlow"
6455,Acme Analytics,Research Scientist,"Seattle, Wa",63662-96628,1,2026-03-19,"Tableau, dbt, Python"
6456,Bluepeak Software,Data Analyst,"Austin, Tx",77719-114332,5,2026-03-29,"Airflow, SQL, Python"
6457,Acme Analytics,Business Analyst,"San Francisco, Ca",85108-95561,6,2026-04-15,"Python, Pandas, SQL"
6461,Acme Analytics,Machine Learning Engineer,"Boston, Ma",122966-140276,7,2026-03-21,"TensorFlow, Tableau, Pandas"
6463,Bluepeak Software,Analytics Engineer,"Austin, Tx",97724-130951,10,2026-03-12,"dbt, Power BI, TensorFlow"
6464,Pioneer Data Systems,Data Engineer,"San Francisco, Ca",109986-119608,7,2026-03-28,"Python, Pandas, Tableau"
6467,Vertex Insight,Analytics Engineer,"San Francisco, Ca",109281-148978,5,2026-04-10,"Power BI, Airflow, Python"
6468,Aurora Metrics,Machine Learning Engineer,"Chicago, Il",88332-120504,7,2026-02-27,"TensorFlow, SQL, Python"
6469,Aurora Metrics,Business Analyst,"Seattle, Wa",123339-131131,7,2026-04-07,"SQL, Python, dbt"
6470,Cobalt Intelligence,Machine Learning Engineer,"Chicago, Il",129176-142236,2,2026-04-01,"Airflow, Python, SQL"
6471,Pioneer Data Systems,Business Analyst,Remote,109981-149259,5,2026-03-06,"Pandas, SQL, Python"
6472,Aurora Metrics,Bi Developer,"Chicago, Il",69797-89414,4,2026-03-16,"Airflow, dbt, Spark"
6473,Summit Ai Works,Analytics Engineer,"Austin, Tx",112283-142901,8,2026-03-21,"Spark, Airflow, Tableau"
6474,Aurora Metrics,Data Analyst,Remote,68638-75278,6,2026-04-24,"TensorFlow, Power BI, Tableau"
6475,Aurora Metrics,Data Analyst,"Boston, Ma",85853-93615,2,2026-03-17,Airflow TensorFlow Power BI
6476,Summit Ai Works,Machine Learning Engineer,"Austin, Tx",61445-99142,4,2026-04-06,"AWS, Pandas, SQL"
6478,Summit Ai Works,Product Analyst,"Boston, Ma",89038-122643,3,2026-04-02,"SQL, Power BI, Pandas"
6479,Summit Ai Works,Bi Developer,"Austin, Tx",117872-123264,5,2026-03-12,TensorFlow Pandas Spark
6480,Nimbus Labs,Analytics Engineer,"Seattle, Wa",69963-87088,3,2026-04-08,"Spark, AWS, SQL"
6481,Bluepeak Software,Data Analyst,"New York, Ny",63153-92617,9,2026-04-13,"TensorFlow, AWS, dbt"
6483,Pioneer Data Systems,Data Analyst,"New York, Ny",83394-121257,1,2026-03-18,"Airflow, Tableau, TensorFlow"
6484,Acme Analytics,Business Analyst,"Seattle, Wa",64401-75809,9,2026-04-12,"Airflow, dbt, SQL"
6485,Bluepeak Software,Product Analyst,"San Francisco, Ca",86592-125908,1,2026-04-19,"Airflow, TensorFlow, Python"
6486,Bluepeak Software,Data Analyst,"New York, Ny",63065-98793,8,2026-04-05,"TensorFlow, Spark, Airflow"
7248,Pioneer Data Systems,Data Engineer,"Boston, Ma",109749-140165,4,2026-03-10,"Spark, dbt, TensorFlow"
6488,Pioneer Data Systems,Research Scientist,"San Francisco, Ca",114708-147490,9,2026-03-12,"AWS, TensorFlow, SQL"
6491,Pioneer Data Systems,Product Analyst,"San Francisco, Ca",116213-127677,10,2026-03-26,"TensorFlow, AWS, Pandas"
6492,Acme Analytics,Machine Learning Engineer,"Boston, Ma",96784-135764,4,2026-03-28,Pandas AWS Airflow
6494,Acme Analytics,Data Engineer,"Boston, Ma",107439-129764,10,2026-03-19,"SQL, Python, AWS"
6497,Cobalt Intelligence,Data Engineer,"San Francisco, Ca",65779-80603,6,2026-04-20,"SQL, AWS, Airflow"
6498,Pioneer Data Systems,Business Analyst,"Austin, Tx",68580-107932,10,2026-03-29,"Pandas, Tableau, dbt"
6499,Pioneer Data Systems,Data Engineer,"New York, Ny",99372-117631,1,2026-04-03,"dbt, SQL, AWS"
6502,Summit Ai Works,Product Analyst,"San Francisco, Ca",79543-117372,9,2026-04-24,"Python, Power BI, Spark"
6504,Aurora Metrics,Business Analyst,"Seattle, Wa",110786-123432,0,2026-03-31,"Pandas, dbt, Python"
6505,Pioneer Data Systems,Product Analyst,"San Francisco, Ca",72141-111760,9,2026-04-21,"SQL, Python, Power BI"
6506,Summit Ai Works,Research Scientist,"Seattle, Wa",101417-140029,1,2026-03-06,"Tableau, AWS, Spark"
6507,Bluepeak Software,Analytics Engineer,Remote,64819-94302,5,2026-03-12,"Python, AWS, Power BI"
6509,Bluepeak Software,Research Scientist,"Austin, Tx",75252-104008,4,2026-04-16,"SQL, AWS, TensorFlow"
6510,Vertex Insight,Product Analyst,"Austin, Tx",116798-140981,10,2026-03-31,"Spark, SQL, dbt"
6512,Pioneer Data Systems,Data Engineer,"Seattle, Wa",89352-96808,5,2026-04-20,"Pandas, Python, TensorFlow"
6513,Bluepeak Software,Data Analyst,"New York, Ny",98553-107939,8,2026-03-15,"SQL, Pandas, Airflow"
6514,Summit Ai Works,Machine Learning Engineer,"Seattle, Wa",100777-124086,0,2026-03-11,"Tableau, Pandas, Python"
6516,Vertex Insight,Analytics Engineer,"Chicago, Il",118032-132085,3,2026-04-19,"SQL, Spark, Python"
6517,Nimbus Labs,Bi Developer,"Seattle, Wa",127409-163571,0,2026-04-10,"Tableau, AWS, Airflow"
6518,Vertex Insight,Product Analyst,"Seattle, Wa",60850-88576,8,2026-03-29,"dbt, SQL, Tableau"
6520,Nimbus Labs,Machine Learning Engineer,"Chicago, Il",128951-143241,1,2026-04-18,"Python, Power BI, Spark"
6521,Acme Analytics,Analytics Engineer,"Seattle, Wa",89663-105172,5,2026-03-31,"dbt, Tableau, Airflow"
6522,Pioneer Data Systems,Product Analyst,"Seattle, Wa",100018-107321,9,2026-03-05,"Power BI, TensorFlow, dbt"
6523,Pioneer Data Systems,Data Engineer,"Austin, Tx",62301-73754,6,2026-04-06,"Power BI, Tableau, SQL"
6524,Vertex Insight,Business Analyst,"Seattle, Wa",121954-133314,1,2026-04-15,"Python, TensorFlow, AWS"
6526,Cobalt Intelligence,Data Engineer,Remote,100080-135044,8,2026-04-01,"Spark, Pandas, AWS"
3429,Aurora Metrics,Bi Developer,"Seattle, Wa",105180-112835,9,2026-04-18,"AWS, TensorFlow, Tableau"
6528,Bluepeak Software,Data Engineer,"Chicago, Il",100674-134463,9,2026-04-15,"Spark, TensorFlow, Power BI"
6530,Vertex Insight,Data Engineer,"Seattle, Wa",72181-100751,4,2026-03-12,"SQL, Pandas, Power BI"
6532,Bluepeak Software,Product Analyst,"Seattle, Wa",81954-115046,5,2026-03-18,"dbt, SQL, Python"
6533,Summit Ai Works,Product Analyst,Remote,64804-85028,7,2026-03-30,"Spark, dbt, Airflow"
6537,Aurora Metrics,Data Analyst,"Boston, Ma",120470-152520,4,2026-03-12,"Pandas, Python, Spark"
6538,Aurora Metrics,Analytics Engineer,"Austin, Tx",76961-90607,0,2026-02-27,"Spark, Pandas, Python"
6540,Summit Ai Works,Bi Developer,"San Francisco, Ca",126823-143027,6,2026-03-03,"Pandas, Python, SQL"
6541,Vertex Insight,Data Engineer,"Austin, Tx",66771-88517,10,2026-04-13,"TensorFlow, AWS, Python"
6542,Summit Ai Works,Product Analyst,"New York, Ny",65710-72104,10,2026-04-08,Tableau TensorFlow AWS
6543,Acme Analytics,Business Analyst,"New York, Ny",89921-127747,9,2026-04-16,"Pandas, SQL, dbt"
6544,Aurora Metrics,Research Scientist,Remote,104932-121713,9,2026-04-13,"AWS, dbt, Pandas"
6545,Pioneer Data Systems,Analytics Engineer,Remote,60898-86875,8,2026-04-05,"dbt, AWS, Pandas"
6546,Acme Analytics,Machine Learning Engineer,"Boston, Ma",103235-124086,3,2026-04-08,"AWS, Pandas, Tableau"
6547,Aurora Metrics,Data Engineer,"New York, Ny",80936-115775,10,2026-04-26,"TensorFlow, dbt, SQL"
6548,Bluepeak Software,Product Analyst,"Seattle, Wa",106908-143681,9,2026-03-27,"Spark, AWS, Python"
6549,Cobalt Intelligence,Data Engineer,"Boston, Ma",110036-145179,4,2026-04-03,"Python, Airflow, AWS"
6551,Acme Analytics,Research Scientist,"Austin, Tx",114452-120505,3,2026-02-28,"Power BI, Pandas, Python"
6553,Pioneer Data Systems,Data Analyst,"Austin, Tx",69591-80243,7,2026-04-05,"AWS, SQL, dbt"
6554,Acme Analytics,Data Analyst,"New York, Ny",63872-85084,4,2026-04-25,"Power BI, Airflow, TensorFlow"
6555,Nimbus Labs,Research Scientist,"New York, Ny",73638-86700,8,2026-03-25,"Airflow, TensorFlow, Tableau"
6558,Pioneer Data Systems,Business Analyst,"San Francisco, Ca",86849-120448,9,2026-04-14,"SQL, Python, AWS"
6559,Vertex Insight,Machine Learning Engineer,"San Francisco, Ca",67650-82201,0,2026-03-01,"TensorFlow, SQL, AWS"
6562,Vertex Insight,Data Analyst,"New York, Ny",108081-120688,1,2026-03-12,"Spark, Pandas, TensorFlow"
6563,Pioneer Data Systems,Machine Learning Engineer,"Austin, Tx",105624-124968,8,2026-03-31,"Spark, Tableau, Airflow"
6564,Acme Analytics,Product Analyst,"San Francisco, Ca",85196-105687,4,2026-03-13,"Pandas, dbt, SQL"
6565,Nimbus Labs,Bi Developer,"San Francisco, Ca",90272-97897,5,2026-02-28,"Spark, Tableau, TensorFlow"
6566,Vertex Insight,Product Analyst,"San Francisco, Ca",75997-82826,1,2026-03-20,Pandas Spark AWS
6568,Nimbus Labs,Data Engineer,Remote,84794-117251,7,2026-03-13,"Pandas, SQL, TensorFlow"
6569,Vertex Insight,Research Scientist,Remote,117540-151827,9,2026-03-04,"dbt, Pandas, Python"
6570,Acme Analytics,Data Analyst,"Boston, Ma",104446-129911,0,2026-04-08,"Tableau, dbt, TensorFlow"
6571,Pioneer Data Systems,Research Scientist,Remote,109402-133319,10,2026-03-31,"Pandas, Python, AWS"
6574,Summit Ai Works,Machine Learning Engineer,"San Francisco, Ca",123517-144081,8,2026-03-27,"Power BI, Python, Pandas"
6576,Bluepeak Software,Machine Learning Engineer,"Seattle, Wa",96514-124679,5,2026-03-21,"dbt, Pandas, Python"
6577,Pioneer Data Systems,Research Scientist,Remote,107169-139829,6,2026-03-17,"Power BI, Pandas, AWS"
2265,Acme Analytics,Bi Developer,"New York, Ny",113570-142473,4,2026-03-16,"Python, TensorFlow, AWS"
6581,Vertex Insight,Product Analyst,Remote,72852-110642,8,2026-03-31,"Airflow, AWS, TensorFlow"
6582,Nimbus Labs,Data Engineer,"New York, Ny",70743-92001,2,2026-04-12,"Spark, dbt, TensorFlow"
6584,Summit Ai Works,Analytics Engineer,"San Francisco, Ca",73262-101130,1,2026-03-01,"AWS, SQL, dbt"
6585,Nimbus Labs,Product Analyst,Remote,120426-140582,3,2026-03-15,"Spark, Python, Airflow"
6586,Cobalt Intelligence,Data Analyst,"San Francisco, Ca",95740-111247,3,2026-03-12,"SQL, AWS, Pandas"
6587,Nimbus Labs,Analytics Engineer,"Chicago, Il",86896-110211,6,2026-03-21,"dbt, AWS, Airflow"
6588,Vertex Insight,Bi Developer,Remote,73030-110817,3,2026-03-30,"Python, AWS, TensorFlow"
6589,Bluepeak Software,Data Engineer,"Boston, Ma",118071-141979,2,2026-03-02,"dbt, SQL, Airflow"
6590,Bluepeak Software,Data Engineer,"Seattle, Wa",100383-107745,10,2026-04-08,"SQL, AWS, Pandas"
6591,Bluepeak Software,Bi Developer,"Austin, Tx",117300-136710,8,2026-04-24,"Tableau, Airflow, dbt"
6594,Summit Ai Works,Analytics Engineer,Remote,65076-81995,7,2026-02-28,"Pandas, TensorFlow, dbt"
6595,Vertex Insight,Bi Developer,Remote,64502-83428,5,2026-04-10,"Spark, TensorFlow, Pandas"
6596,Cobalt Intelligence,Product Analyst,"Chicago, Il",94881-132753,0,2026-03-05,"AWS, TensorFlow, Tableau"
6601,Acme Analytics,Bi Developer,"Chicago, Il",95207-109371,7,2026-03-02,"Power BI, Airflow, SQL"
6602,Pioneer Data Systems,Analytics Engineer,"Austin, Tx",89443-114315,10,2026-03-12,"Airflow, Python, Tableau"
6603,Cobalt Intelligence,Business Analyst,Remote,115333-120836,10,2026-03-28,"SQL, Pandas, dbt"
6604,Aurora Metrics,Machine Learning Engineer,"Boston, Ma",89245-94498,7,2026-03-17,"Airflow, Pandas, SQL"
6605,Cobalt Intelligence,Data Analyst,"Austin, Tx",61781-94219,4,2026-03-01,"Airflow, Power BI, Spark"
6606,Cobalt Intelligence,Data Analyst,"San Francisco, Ca",70780-99019,3,2026-04-19,"Pandas, Spark, Airflow"
6607,Vertex Insight,Machine Learning Engineer,"Austin, Tx",115316-127344,5,2026-04-26,"Airflow, TensorFlow, Power BI"
6608,Cobalt Intelligence,Business Analyst,"Chicago, Il",102773-131870,4,2026-03-03,"TensorFlow, dbt, Power BI"
6609,Pioneer Data Systems,Business Analyst,"Austin, Tx",86403-96321,0,2026-03-08,"Power BI, dbt, SQL"
6610,Nimbus Labs,Bi Developer,"Seattle, Wa",115723-147247,4,2026-04-06,"AWS, Python, Power BI"
6611,Pioneer Data Systems,Research Scientist,"Chicago, Il",109977-141792,9,2026-03-14,"TensorFlow, Airflow, SQL"
6612,Aurora Metrics,Business Analyst,"New York, Ny",68449-91842,4,2026-04-03,"Airflow, AWS, Tableau"
6613,Vertex Insight,Data Analyst,"Chicago, Il",98965-127738,3,2026-02-27,"Spark, Airflow, Tableau"
6615,Pioneer Data Systems,Analytics Engineer,"San Francisco, Ca",121711-137057,4,2026-03-17,"Airflow, Power BI, Pandas"
6616,Cobalt Intelligence,Data Analyst,"Chicago, Il",85151-91822,1,2026-04-09,"Spark, AWS, Tableau"
6617,Pioneer Data Systems,Machine Learning Engineer,"San Francisco, Ca",114977-133321,0,2026-04-06,"Pandas, Power BI, Tableau"
6618,Bluepeak Software,Business Analyst,"Chicago, Il",106983-133790,8,2026-04-18,"Power BI, Spark, Python"
6619,Nimbus Labs,Product Analyst,"Austin, Tx",103364-111620,9,2026-03-20,"dbt, AWS, Tableau"
6620,Vertex Insight,Research Scientist,"Chicago, Il",91513-108018,9,2026-04-19,"TensorFlow, Pandas, AWS"
6621,Nimbus Labs,Data Engineer,Remote,69136-79901,2,2026-04-17,"Python, TensorFlow, Tableau"
6622,Pioneer Data Systems,Data Analyst,"San Francisco, Ca",76105-90579,7,2026-02-25,"Pandas, AWS, SQL"
6623,Nimbus Labs,Product Analyst,"Boston, Ma",106199-127840,1,2026-04-07,"Tableau, Python, Pandas"
6624,Cobalt Intelligence,Data Engineer,"Chicago, Il",95256-129332,2,2026-04-22,"dbt, Power BI, SQL"
6625,Aurora Metrics,Bi Developer,"Seattle, Wa",62005-71385,6,2026-03-12,"Airflow, TensorFlow, dbt"
6626,Acme Analytics,Product Analyst,"Seattle, Wa",107455-147089,2,2026-03-31,"Power BI, Python, dbt"
6628,Cobalt Intelligence,Data Engineer,"New York, Ny",61807-98702,7,2026-03-22,"Airflow, Power BI, SQL"
6629,Pioneer Data Systems,Machine Learning Engineer,"Seattle, Wa",73533-103410,5,2026-04-03,"TensorFlow, Pandas, Airflow"
6631,Vertex Insight,Business Analyst,"Boston, Ma",128765-159318,7,2026-03-08,"Airflow, SQL, Spark"
6632,Summit Ai Works,Product Analyst,Remote,90027-104816,6,2026-04-10,dbt SQL Airflow
6633,Summit Ai Works,Business Analyst,"Chicago, Il",65479-79944,4,2026-03-19,"Spark, AWS, Tableau"
6635,Acme Analytics,Data Engineer,"Austin, Tx",123812-147440,1,2026-04-20,"SQL, AWS, Python"
6636,Nimbus Labs,Research Scientist,"Seattle, Wa",95544-124476,10,2026-04-23,"Spark, Power BI, SQL"
6637,Pioneer Data Systems,Research Scientist,"San Francisco, Ca",98083-136387,4,2026-03-15,"dbt, AWS, Spark"
6638,Pioneer Data Systems,Product Analyst,"San Francisco, Ca",97844-124405,1,2026-03-21,Airflow Pandas Tableau
6639,Bluepeak Software,Bi Developer,"Austin, Tx",86912-101008,1,2026-03-03,"Tableau, Python, Pandas"
6640,Aurora Metrics,Data Engineer,"Seattle, Wa",111547-120367,2,2026-04-17,"Airflow, Spark, SQL"
6641,Summit Ai Works,Analytics Engineer,"Austin, Tx",99152-124457,10,2026-03-22,"Python, Power BI, Tableau"
6643,Cobalt Intelligence,Analytics Engineer,"Boston, Ma",60528-97899,8,2026-03-25,"AWS, Tableau, TensorFlow"
6645,Vertex Insight,Data Analyst,"Seattle, Wa",101378-111908,2,2026-03-27,"Tableau, Python, AWS"
6648,Pioneer Data Systems,Data Analyst,"Boston, Ma",97242-118946,9,2026-03-14,"TensorFlow, Power BI, dbt"
6649,Cobalt Intelligence,Analytics Engineer,"Boston, Ma",67426-87310,4,2026-03-15,"TensorFlow, Spark, Python"
6651,Bluepeak Software,Machine Learning Engineer,"Austin, Tx",65266-80474,2,2026-03-11,"Tableau, SQL, Spark"
6652,Acme Analytics,Bi Developer,"Boston, Ma",82009-110454,6,2026-03-27,"Power BI, Pandas, Tableau"
6653,Nimbus Labs,Bi Developer,"San Francisco, Ca",119080-151171,6,2026-04-04,"Spark, Pandas, TensorFlow"
